iter	Passed	Remaining
0	7	7042
1	12	6470
2	17	5963
3	23	5875
4	29	5908
5	35	5904
6	42	6004
7	45	5700
8	51	5652
9	58	5757
10	69	6209
11	74	6105
12	79	6059
13	85	6044
14	92	6043
15	97	6008
16	103	5986
17	109	5981
18	115	5968
19	121	5959
20	128	5967
21	136	6068
22	147	6262
23	155	6308
24	157	6161
25	160	5998
26	166	5993
27	169	5895
28	172	5778
29	180	5820
30	181	5685
31	184	5584
32	193	5668
33	202	5758
34	211	5837
35	222	5949
36	231	6015
37	238	6036
38	246	6066
39	260	6249
40	268	6271
41	272	6226
42	280	6241
43	283	6167
44	288	6114
45	292	6070
46	296	6008
47	302	6005
48	332	6453
49	362	6881
50	364	6774
51	372	6788
52	383	6848
53	385	6750
54	388	6677
55	395	6668
56	400	6618
57	406	6608
58	409	6534
59	412	6457
60	415	6393
61	418	6334
62	425	6330
63	427	6253
64	429	6180
65	432	6121
66	434	6044
67	435	5968
68	436	5895
69	440	5851
70	451	5902
71	457	5895
72	461	5856
73	467	5847
74	472	5830
75	478	5823
76	483	5791
77	486	5745
78	487	5688
79	491	5647
80	493	5596
81	496	5554
82	498	5510
83	501	5465
84	504	5425
85	506	5379
86	507	5329
87	512	5316
88	517	5299
89	520	5265
90	526	5258
91	531	5250
92	537	5237
93	541	5218
94	554	5285
95	571	5377
96	577	5373
97	583	5368
98	589	5364
99	595	5356
100	601	5355
101	612	5396
102	619	5399
103	625	5389
104	633	5399
105	640	5400
106	646	5397
107	654	5407
108	660	5401
109	667	5401
110	674	5404
111	681	5399
112	686	5390
113	692	5381
114	698	5374
115	705	5379
116	711	5372
117	717	5366
118	724	5362
119	729	5348
120	734	5333
121	739	5318
122	742	5293
123	755	5335
124	770	5392
125	782	5428
126	792	5450
127	809	5514
128	821	5546
129	835	5588
130	853	5663
131	865	5690
132	871	5683
133	878	5679
134	882	5657
135	900	5721
136	904	5700
137	912	5699
138	922	5714
139	930	5718
140	937	5709
141	946	5719
142	955	5724
143	962	5720
144	970	5722
145	981	5741
146	997	5788
147	1014	5838
148	1031	5888
149	1045	5926
150	1059	5954
151	1082	6039
152	1092	6047
153	1094	6011
154	1096	5977
155	1106	5987
156	1116	5996
157	1123	5988
158	1130	5976
159	1136	5966
160	1142	5954
161	1148	5941
162	1155	5931
163	1161	5920
164	1167	5909
165	1173	5896
166	1179	5884
167	1185	5871
168	1191	5859
169	1198	5850
170	1204	5840
171	1210	5829
172	1217	5821
173	1220	5792
174	1222	5764
175	1227	5745
176	1230	5722
177	1233	5694
178	1235	5667
179	1238	5641
180	1241	5617
181	1244	5593
182	1249	5578
183	1251	5549
184	1253	5524
185	1256	5496
186	1257	5468
187	1262	5452
188	1267	5438
189	1272	5425
190	1284	5438
191	1297	5461
192	1319	5518
193	1327	5515
194	1339	5530
195	1349	5537
196	1358	5538
197	1363	5522
198	1373	5527
199	1379	5519
200	1399	5561
201	1404	5549
202	1407	5526
203	1412	5511
204	1417	5496
205	1418	5468
206	1420	5442
207	1424	5425
208	1427	5402
209	1429	5377
210	1432	5356
211	1436	5339
212	1439	5318
213	1444	5304
214	1446	5282
215	1449	5259
216	1453	5243
217	1456	5223
218	1461	5212
219	1463	5188
220	1465	5164
221	1467	5144
222	1475	5141
223	1478	5121
224	1480	5100
225	1482	5077
226	1484	5056
227	1487	5035
228	1491	5020
229	1493	4999
230	1496	4983
231	1499	4964
232	1504	4951
233	1509	4939
234	1510	4918
235	1518	4914
236	1521	4897
237	1524	4880
238	1527	4862
239	1529	4843
240	1532	4825
241	1533	4803
242	1535	4784
243	1538	4766
244	1546	4765
245	1549	4749
246	1556	4744
247	1561	4733
248	1564	4717
249	1567	4703
250	1570	4686
251	1573	4669
252	1575	4650
253	1577	4632
254	1579	4615
255	1583	4602
256	1586	4587
257	1606	4619
258	1622	4640
259	1633	4649
260	1647	4663
261	1658	4671
262	1672	4687
263	1679	4682
264	1693	4696
265	1701	4695
266	1705	4681
267	1711	4675
268	1728	4696
269	1748	4727
270	1758	4731
271	1781	4768
272	1802	4800
273	1812	4803
274	1821	4801
275	1832	4806
276	1846	4819
277	1857	4823
278	1871	4836
279	1887	4854
280	1902	4867
281	1919	4887
282	1944	4925
283	1962	4947
284	1981	4971
285	1999	4990
286	2013	5001
287	2017	4988
288	2019	4968
289	2025	4958
290	2035	4958
291	2040	4946
292	2044	4933
293	2056	4938
294	2079	4969
295	2085	4960
296	2090	4947
297	2094	4934
298	2112	4951
299	2116	4937
300	2122	4927
301	2125	4912
302	2131	4902
303	2138	4896
304	2171	4948
305	2176	4937
306	2183	4927
