iter	RMSE
0	9803.918094
1	9424.374119
2	9087.609096
3	8762.632432
4	8432.525099
5	8146.784866
6	7889.582585
7	7628.625919
8	7368.091479
9	7108.618373
10	6874.214593
11	6664.609008
12	6446.270477
13	6241.341303
14	6024.391511
15	5836.261045
16	5653.221121
17	5487.136906
18	5314.840888
19	5174.404699
20	5033.037939
21	4884.27181
22	4751.59841
23	4621.350407
24	4486.681059
25	4354.166679
26	4243.893966
27	4153.266291
28	4064.169343
29	3947.790433
30	3843.512961
31	3762.872637
32	3676.541971
33	3594.43265
34	3519.214301
35	3438.031758
36	3366.056208
37	3281.214512
38	3204.660716
39	3144.562527
40	3069.940435
41	3003.290335
42	2937.488896
43	2883.751309
44	2826.954877
45	2779.728882
46	2729.840413
47	2689.523073
48	2631.196305
49	2593.195909
50	2559.496498
51	2513.232642
52	2472.605602
53	2437.964599
54	2397.729263
55	2369.960364
56	2328.833559
57	2291.622114
58	2259.53105
59	2230.488593
60	2203.454287
61	2176.147068
62	2143.018701
63	2119.171508
64	2094.814765
65	2076.450097
66	2056.76635
67	2030.977348
68	2012.113189
69	1990.609916
70	1969.410688
71	1948.05986
72	1928.590955
73	1906.505089
74	1891.194891
75	1876.462074
76	1855.770857
77	1841.754519
78	1827.325365
79	1807.645624
80	1789.073707
81	1773.665601
82	1754.722934
83	1743.194554
84	1732.489814
85	1719.334956
86	1703.427021
87	1691.070045
88	1678.705714
89	1665.540734
90	1656.619739
91	1638.954337
92	1625.820148
93	1612.637845
94	1601.99004
95	1593.260677
96	1582.887179
97	1574.077156
98	1564.293239
99	1556.764974
100	1544.885834
101	1537.196958
102	1530.383564
103	1521.818463
104	1512.672888
105	1501.720141
106	1490.193002
107	1484.357093
108	1476.218995
109	1467.408979
110	1462.965896
111	1456.672982
112	1450.761146
113	1441.912057
114	1432.604197
115	1424.657824
116	1417.322123
117	1408.177648
118	1402.103192
119	1393.746949
120	1386.75221
121	1379.168079
122	1374.833733
123	1368.497028
124	1360.420256
125	1354.402304
126	1346.39292
127	1339.233784
128	1335.082925
129	1326.833616
130	1319.570351
131	1316.197275
132	1311.101699
133	1307.510716
134	1303.238504
135	1298.196654
136	1291.564365
137	1285.101624
138	1280.226194
139	1277.182612
140	1272.75126
141	1268.365664
142	1261.918986
143	1258.337382
144	1255.187734
145	1250.665675
146	1247.041596
147	1244.189906
148	1240.389442
149	1236.067516
150	1232.136615
151	1229.710717
152	1223.755793
153	1219.433752
154	1214.819191
155	1209.727088
156	1204.457905
157	1202.153138
158	1199.520387
159	1195.923893
160	1191.335285
161	1188.782526
162	1182.635209
163	1180.161907
164	1176.839104
165	1172.995201
166	1170.003752
167	1166.98532
168	1165.198766
169	1163.067678
170	1156.633926
171	1152.072522
172	1149.395864
173	1145.168761
174	1141.483602
175	1138.504536
176	1135.344454
177	1130.988866
178	1128.614685
179	1125.885226
180	1123.201433
181	1121.276737
182	1119.921477
183	1118.493661
184	1115.839691
185	1113.534062
186	1111.044861
187	1107.151595
188	1104.971308
189	1102.889527
190	1101.150943
191	1098.250371
192	1096.259225
193	1094.620992
194	1092.557147
195	1089.535119
196	1087.083341
197	1084.683566
198	1080.951872
199	1077.197859
200	1075.191799
201	1073.120058
202	1071.21244
203	1068.953069
204	1067.566248
205	1065.231211
206	1063.094573
207	1061.134957
208	1059.139647
209	1057.279036
210	1056.043075
211	1054.583763
212	1052.267954
213	1050.982921
214	1049.721634
215	1048.052647
216	1046.30619
217	1044.952302
218	1042.965402
219	1040.950373
220	1038.394812
221	1036.833083
222	1034.490245
223	1032.317214
224	1030.262472
225	1029.395646
226	1026.856926
227	1025.572189
228	1023.792397
229	1022.622701
230	1020.504282
231	1018.86876
232	1017.232308
233	1015.163165
234	1013.605058
235	1011.997978
236	1009.934251
237	1007.934149
238	1006.881528
239	1004.672299
240	1002.90771
241	1001.488057
242	1000.098216
243	998.781025
244	996.5452347
245	995.0025471
246	992.0703764
247	991.1002523
248	989.9396579
249	989.3921381
250	988.3321195
251	986.2466184
252	985.1668749
253	983.5822842
254	982.2787229
255	981.2642674
256	978.8951042
257	978.48231
258	976.8661467
259	975.5799074
260	973.4442807
261	971.4683948
262	969.1102634
263	967.3879503
264	965.926148
265	963.9717336
266	962.1403382
267	960.0379429
268	957.8724989
269	956.2053506
270	954.2382308
271	953.3943189
272	951.5815528
273	950.6217724
274	948.8486005
275	948.1708204
276	946.874119
277	945.8664165
278	944.5461231
279	943.141221
280	942.697846
281	941.8384591
282	941.0174406
283	940.0845889
284	938.8653394
285	938.0810634
286	936.5047588
287	935.4746951
288	934.3160817
289	933.4341339
290	931.9311436
291	931.1939326
292	930.1224801
293	929.1226049
294	928.1904557
295	925.9524475
296	924.9225731
297	923.2211203
298	922.1387153
299	921.130281
300	919.0598595
301	917.6434586
302	915.5908826
303	914.961851
304	913.5810329
305	912.7915804
306	911.2426452
307	909.8877163
308	908.8509905
309	907.847527
310	906.895477
311	905.6399835
312	903.1999399
313	901.8878028
314	900.5345543
315	900.2892996
316	899.2278747
317	898.5267597
318	897.4009918
319	896.3816003
320	894.8878179
321	894.2948632
322	893.995665
323	892.8247789
324	892.3400651
325	890.7690964
326	889.926608
327	888.4849858
328	887.5048917
329	886.7099055
330	886.315822
331	885.2066729
332	884.182054
333	883.2403004
334	881.8946098
335	881.1037863
336	880.5783757
337	879.7087051
338	879.6398436
339	878.9572837
340	878.2380095
341	877.9727052
342	876.1637936
343	875.2993002
344	874.588338
345	873.5757288
346	872.4133685
347	870.4784383
348	869.5010471
349	868.7801582
350	868.2551728
351	867.1379826
352	866.330096
353	865.7527219
354	864.9003751
355	863.8379448
356	862.3830774
357	861.8325665
358	860.8586594
359	860.5177729
360	859.8638315
361	858.1817105
362	856.800182
363	855.9941615
364	855.234683
365	854.3086927
366	853.4134087
367	852.7997853
368	851.5205911
369	851.0328907
370	850.120891
371	849.3906137
372	848.9237426
373	848.432467
374	848.0068809
375	846.9952937
376	846.5497113
377	845.5925285
378	844.8475396
379	843.7941714
380	843.1224857
381	842.3897618
382	841.6756942
383	841.3379302
384	840.6864267
385	839.7000227
386	839.1431831
387	838.539268
388	838.4235639
389	837.7235289
390	837.1404227
391	836.239379
392	835.6435914
393	834.8475349
394	834.0428623
395	833.6508416
396	832.9405992
397	831.8064445
398	831.4095132
399	830.6902109
400	829.4399428
401	829.1780597
402	828.2786372
403	827.6378246
404	826.8400134
405	826.7105916
406	826.2541392
407	825.0870255
408	824.4238129
409	823.9008699
410	823.3231269
411	823.1246304
412	822.3539812
413	821.3353011
